eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
84.0,9.0,1,0,0,0,0,0,0.704,61.9,1,عضوي موجب
3948.2,12957334.0,0,0,0,0,0,0,0.837,52.2,0,عضوي سالب
0.0,59.0,1,0,1,1,0,0,0.819,54.5,0,جيران طبيون
280.6,281.0,1,0,0,0,0,0,0.871,79.5,1,تشتت واسع
64.0,258.0,1,0,0,0,0,0,0.757,18.4,1,عضوي موجب
2061.8,15123013.0,0,0,0,0,1,0,0.766,68.3,0,عضوي سالب
0.0,435.0,1,0,0,0,1,0,0.853,60.9,1,عضوي موجب
12281.4,3081174.0,0,0,0,0,0,0,0.911,28.1,0,عضوي مع كاذب
2256.8,13418333.0,0,1,0,0,0,0,0.763,66.9,0,عضوي سالب
0.0,67.0,1,0,0,0,0,1,0.755,82.6,1,عضوي موجب
111.1,5.0,1,0,0,0,0,0,0.713,21.2,1,عضوي موجب
0.0,169.0,0,1,0,0,0,0,0.719,50.0,1,انفجار مركب
0.0,17.0,1,0,0,0,0,0,0.64,75.9,1,عضوي موجب
0.0,348.0,1,0,0,0,0,0,0.739,48.0,1,عضوي موجب
12.8,128.0,1,0,0,0,0,0,0.778,32.1,1,انفجار مركب
345.9,155.0,1,0,0,0,0,0,0.908,38.4,0,حريقان متجاوران
5457.5,6107620.0,0,1,0,0,0,0,0.748,81.8,0,عضوي سالب
5778.4,8229834.0,0,1,0,0,0,0,0.763,57.1,0,عضوي سالب
0.0,442.6,1,0,0,0,0,0,0.802,38.6,1,مبلغ متأخر
0.0,13.0,1,0,0,0,1,0,0.854,89.6,1,عضوي موجب
1375.8,1692001.0,0,1,0,0,1,0,0.62,56.4,0,عضوي سالب
364.4,8.0,1,0,0,0,0,0,0.693,66.0,1,تشتت واسع
40.4,121.0,1,0,0,0,1,0,0.648,34.8,1,عضوي موجب
461.9,60.0,1,0,0,0,0,0,0.655,73.5,1,تشتت واسع
68.6,716.1,1,0,0,0,0,0,0.891,53.8,0,سلسلة حوادث سير
0.0,143.0,1,0,0,0,0,0,0.733,44.7,1,مبلغ متأخر
455.2,264.0,1,0,0,0,0,0,0.638,50.2,0,حريقان متجاوران
168.1,167.0,1,0,0,0,0,0,0.728,53.6,0,حريقان متجاوران
64.9,145.0,1,0,0,0,0,0,0.625,23.4,1,عضوي موجب
65.2,137.0,1,0,0,0,1,0,0.672,45.5,1,عضوي موجب
84.3,10.0,1,0,0,1,0,0,0.837,65.6,1,عضوي موجب
0.0,23.0,1,0,0,1,0,0,0.804,69.2,1,عضوي موجب
69.3,311.0,1,0,1,0,0,0,0.608,30.7,1,عضوي موجب
7202.4,12921915.0,0,1,0,0,1,0,0.295,78.6,0,عضوي مع كاذب
25.0,14.0,1,0,0,0,0,0,0.763,25.7,1,عضوي موجب
24.2,57.0,1,0,0,0,0,0,0.854,56.5,1,عضوي موجب
5051.5,8014320.0,1,0,0,0,0,0,0.813,33.8,0,عضوي سالب
0.0,152.0,1,0,0,0,0,0,0.752,50.9,1,مبلغ متأخر
75.2,248.0,1,0,1,1,0,0,0.784,62.2,1,عضوي موجب
0.0,351.0,1,0,0,0,1,0,0.819,39.6,1,عضوي موجب
85.2,127.0,1,0,0,0,0,0,0.686,38.2,1,عضوي موجب
60.7,66.0,1,0,0,0,1,0,0.365,50.5,1,عضوي موجب
106.5,59.0,0,1,0,0,0,0,0.6,35.5,0,حريق+طبي مستقلان
0.0,13.0,1,0,0,0,1,0,0.744,79.8,1,عضوي موجب
1109.4,19544558.0,1,0,1,0,1,0,0.618,50.3,0,عضوي سالب
0.0,196.0,1,0,0,0,0,0,0.677,30.7,1,حريق+طبي مستقلان
64.5,220.0,1,0,0,0,0,0,0.761,45.7,1,عضوي موجب
0.0,375.0,1,0,0,0,1,0,0.781,72.8,1,عضوي موجب
134.4,124.0,0,1,0,0,0,0,0.61,40.9,0,حريق+طبي مستقلان
385.4,328.0,1,0,0,0,0,0,0.755,37.5,1,مشاهدون بعيدون
33.2,343.0,1,0,0,0,0,0,0.9,26.0,1,عضوي موجب
25.6,33.0,1,0,0,0,0,0,0.611,54.8,1,عضوي موجب
5.0,47.0,1,0,0,0,0,0,0.862,66.7,1,عضوي موجب
1.2,13.0,1,0,0,0,0,0,0.76,47.6,1,عضوي موجب
0.0,2150.4,1,0,0,0,0,0,0.728,33.9,0,نفس المكان بفاصل زمني
56.1,57.0,1,0,0,0,0,0,0.664,55.0,1,عضوي موجب
1994.1,10995347.0,1,0,1,1,0,0,0.582,71.2,0,عضوي سالب
0.0,73.0,1,0,0,0,0,1,0.807,71.2,1,عضوي موجب
205.2,10690021.0,0,1,0,0,0,0,0.853,32.7,0,عضوي سالب
422.5,195.0,1,0,0,0,1,0,0.691,29.4,1,مشاهدون بعيدون
16.2,909.0,1,0,0,0,0,0,0.764,42.9,1,مبلغ متأخر
20.4,199.0,1,0,1,1,0,0,0.838,47.7,1,عضوي موجب
51.6,230.0,1,0,0,0,0,0,0.636,50.6,1,عضوي موجب
347.7,246.0,1,0,0,0,0,0,0.866,89.1,1,تشتت واسع
455.6,104.0,1,0,0,0,0,0,0.616,86.1,1,تشتت واسع
74.5,431.0,1,0,0,0,0,0,0.748,55.5,1,عضوي موجب
319.6,292.0,1,0,0,0,0,0,0.717,81.8,1,تشتت واسع
4887.4,1917484.0,0,1,0,0,0,0,0.836,70.9,0,عضوي سالب
122.2,195.0,1,0,0,0,1,0,0.629,53.7,1,مشاهدون بعيدون
82.4,36.0,1,0,0,0,0,0,0.648,84.5,1,تشتت واسع
0.0,54.0,1,0,0,0,1,0,0.365,85.1,1,عضوي موجب
350.4,261.0,1,0,0,0,0,0,0.655,92.9,1,تشتت واسع
0.0,255.0,1,0,0,0,0,0,0.804,40.8,1,عضوي موجب
0.0,0.0,1,0,0,0,0,0,0.683,60.9,1,انفجار مركب
194.8,238.0,1,0,0,0,0,0,0.618,66.8,0,حريقان متجاوران
38.4,178.0,1,0,0,0,1,0,0.766,56.1,1,عضوي موجب
0.0,247.0,1,0,0,0,1,0,0.833,71.7,1,عضوي موجب
4307.1,4935475.0,0,1,0,0,0,0,0.772,78.2,0,عضوي سالب
8347.2,14674654.0,0,1,0,0,0,0,0.715,61.0,0,عضوي سالب
47.3,167.0,1,0,0,0,1,0,0.839,53.0,1,عضوي موجب
57.0,254.0,0,1,0,0,0,0,0.604,25.0,1,انفجار مركب
0.0,149.0,1,0,0,0,0,0,0.91,49.0,1,حريقان متجاوران
3077.7,11686189.0,0,0,0,0,1,0,0.735,34.8,0,عضوي سالب
0.0,81.0,1,0,0,0,0,0,0.489,74.2,1,عضوي موجب
235.7,197.0,1,0,0,0,0,0,0.678,91.8,1,تشتت واسع
44.0,22.0,1,0,0,0,0,0,0.799,39.5,1,مبلغ متأخر
2990.7,20981853.0,1,0,0,0,0,0,0.671,30.8,0,عضوي سالب
16.3,33.0,1,0,0,0,0,0,0.665,84.6,1,تشتت واسع
2219.7,10749388.0,0,0,0,0,0,0,0.8,45.1,0,عضوي سالب
11.4,50.0,1,0,0,1,0,0,0.653,47.2,1,حريق+طبي مستقلان
2130.6,12336197.0,0,1,0,0,0,0,0.761,29.2,0,عضوي سالب
70.0,344.0,1,0,0,0,0,0,0.848,54.6,1,عضوي موجب
45.8,153.0,1,0,0,0,0,0,0.863,60.5,1,عضوي موجب
48.9,224.0,1,0,0,0,1,0,0.619,59.4,1,عضوي موجب
262.6,62.0,1,0,0,0,0,0,0.624,47.5,0,حريقان متجاوران
12400.6,23474764.0,0,0,0,0,1,0,0.147,39.4,0,عضوي مع كاذب
1740.6,4463655.0,0,1,0,0,0,0,0.681,47.3,0,عضوي سالب
0.0,155.0,1,0,0,0,0,0,0.614,43.1,1,نفس المكان بفاصل زمني
0.0,45.0,1,0,0,0,0,0,0.777,52.0,1,نفس المكان بفاصل زمني
5199.9,3800389.0,0,1,0,1,0,0,0.715,66.3,0,عضوي سالب
124.6,165.0,0,1,0,0,0,0,0.805,43.4,0,حريق+طبي مستقلان
80.2,147.0,1,0,1,0,0,0,0.757,29.7,1,عضوي موجب
0.0,35.0,1,0,0,0,0,0,0.871,70.5,1,عضوي موجب
23.0,117.0,1,0,0,0,0,0,0.618,69.6,1,عضوي موجب
145.7,96.0,1,0,0,0,0,0,0.629,72.0,1,تشتت واسع
3864.2,7049214.0,0,1,0,0,0,0,0.8,84.6,0,عضوي سالب
60.5,9.0,1,0,0,0,0,0,0.846,60.3,1,عضوي موجب
0.6,272.0,1,0,0,0,0,0,0.646,64.2,1,عضوي موجب
8.2,172.0,0,1,0,0,0,0,0.885,37.4,1,انفجار مركب
52.6,383.0,1,0,0,0,1,0,0.709,71.9,1,عضوي موجب
0.0,66.0,1,0,0,0,1,0,0.784,47.5,1,عضوي موجب
5533.4,17255537.0,0,1,0,0,0,0,0.544,52.8,0,عضوي سالب
42.4,430.0,1,0,0,0,0,0,0.748,52.1,1,عضوي موجب
0.0,18.0,1,0,0,0,0,0,0.804,40.8,1,عضوي موجب
742.2,16106985.0,0,0,0,0,0,0,0.796,69.5,0,عضوي سالب
0.0,43.0,1,0,0,0,1,0,0.911,50.4,1,عضوي موجب
0.0,127.0,1,0,0,0,1,0,0.724,73.3,1,عضوي موجب
25.3,259.0,1,0,1,0,0,0,0.494,44.3,1,عضوي موجب
0.0,183.0,1,0,0,0,0,0,0.791,40.9,1,كاذب انتهازي
86.9,95.0,1,0,0,0,0,0,0.415,53.6,1,عضوي موجب
74.3,80.0,1,0,0,1,0,0,0.891,31.0,1,عضوي موجب
0.0,2177.6,1,0,0,0,0,0,0.841,54.4,0,نفس المكان بفاصل زمني
0.0,79.0,1,0,0,0,0,0,0.62,61.9,1,مبلغ متأخر
0.0,243.0,1,0,1,1,0,0,0.87,57.8,1,عضوي موجب
555.4,211.0,1,0,0,0,0,0,0.776,36.9,0,حريقان متجاوران
12174.4,17404590.0,0,1,0,0,0,0,0.619,66.2,0,عضوي سالب
446.0,62.0,1,0,0,0,0,0,0.614,75.0,1,تشتت واسع
42.0,8.0,1,0,0,0,0,0,0.8,17.6,1,عضوي موجب
1193.1,12158529.0,1,0,0,0,0,0,0.707,39.7,0,عضوي سالب
4009.6,12474439.0,0,0,0,0,0,0,0.781,67.4,0,عضوي سالب
10.6,149.0,1,0,0,0,0,0,0.674,54.0,1,عضوي موجب
6500.7,10940629.0,1,0,0,0,0,0,0.839,46.7,0,عضوي سالب
12.0,269.0,0,1,0,0,0,0,0.657,44.6,1,انفجار مركب
6334.0,12777057.0,0,0,0,0,1,0,0.722,44.2,0,عضوي مع كاذب
55.7,125.0,1,0,0,0,0,0,0.766,62.2,1,عضوي موجب
10.1,79.0,0,1,0,0,0,0,0.618,49.6,1,انفجار مركب
2882.8,6126161.0,0,1,0,0,1,0,0.772,54.1,0,عضوي سالب
0.0,144.0,1,0,0,0,0,0,0.827,81.9,1,عضوي موجب
0.0,8.0,1,0,0,1,0,0,0.62,81.8,1,عضوي موجب
55.7,53.0,1,0,0,0,0,0,0.659,68.0,1,تشتت واسع
4704.5,922691.0,0,0,0,0,1,0,0.863,82.2,0,عضوي سالب
39.9,377.0,1,0,0,0,0,0,0.659,72.9,1,تشتت واسع
0.0,264.0,1,0,0,0,1,0,0.681,63.1,1,عضوي موجب
31.8,298.0,1,0,0,0,0,0,0.841,76.2,1,عضوي موجب
1.6,63.0,1,0,0,0,0,0,0.771,34.2,1,كاذب انتهازي
365.7,332.0,1,0,0,0,0,0,0.928,95.6,1,تشتت واسع
74.8,196.0,1,0,0,0,1,0,0.672,57.7,1,عضوي موجب
0.0,143.0,1,0,0,0,0,0,0.723,58.2,1,حريقان متجاوران
5563.9,5794531.0,1,0,0,0,1,0,0.797,20.1,0,عضوي سالب
0.0,32.0,1,0,0,0,0,1,0.563,34.6,1,عضوي موجب
0.0,20.0,1,0,0,0,0,0,0.814,80.3,1,عضوي موجب
0.0,1057.9,1,0,0,0,0,0,0.832,58.3,1,مبلغ متأخر
126.9,221.0,1,0,1,0,0,0,0.724,17.3,1,عضوي موجب
2649.2,1178557.0,1,0,0,0,1,0,0.73,57.4,0,عضوي مع كاذب
3808.4,16220427.0,0,0,0,0,0,0,0.556,65.0,0,عضوي سالب
100.0,242.0,1,0,0,0,1,0,0.733,69.1,1,عضوي موجب
43.5,18.0,1,0,1,0,1,0,0.766,36.1,1,عضوي موجب
157.8,210.0,1,0,0,0,0,0,0.739,78.1,1,تشتت واسع
3029.8,20141955.0,0,1,0,0,1,0,0.778,75.4,0,عضوي سالب
0.0,257.0,1,0,0,0,0,0,0.755,71.7,1,عضوي موجب
2658.4,16773445.0,0,1,0,0,0,0,0.722,71.2,0,عضوي سالب
12.8,119.0,1,0,0,0,0,0,0.874,72.0,1,عضوي موجب
5220.7,10676763.0,1,0,0,0,0,0,0.873,89.6,0,عضوي سالب
332.8,81.0,1,0,0,0,0,0,0.721,84.0,1,تشتت واسع
5580.4,4830923.0,1,0,0,0,0,0,0.7,27.8,0,عضوي سالب
22.2,120.0,1,0,0,0,1,0,0.914,64.2,1,عضوي موجب
0.0,275.0,1,0,0,0,0,0,0.679,50.6,1,مبلغ متأخر
1564.9,6616973.0,0,0,0,0,1,0,0.828,53.8,0,عضوي سالب
171.2,304.0,1,0,0,0,0,0,0.75,44.1,1,مشاهدون بعيدون
5525.7,25175693.0,0,1,0,0,0,0,0.496,42.1,0,عضوي سالب
0.0,67.0,1,0,0,0,1,0,0.74,56.3,1,عضوي موجب
2803.5,16517780.0,1,0,0,0,1,0,0.685,69.3,0,عضوي سالب
29.2,22.0,1,0,0,0,0,0,0.719,73.7,1,عضوي موجب
257.0,111.0,1,0,0,0,0,0,0.609,84.8,1,تشتت واسع
0.0,1620.2,1,0,0,0,0,0,0.697,35.3,0,نفس المكان بفاصل زمني
18.6,417.0,1,0,0,0,0,0,0.818,68.4,1,عضوي موجب
2764.0,72624.0,0,0,0,0,0,0,0.685,47.2,0,عضوي سالب
49.7,372.0,1,0,0,0,0,0,0.639,63.5,1,عضوي موجب
148.6,96.0,1,0,0,0,0,0,0.798,91.8,1,تشتت واسع
6364.6,13143990.0,0,1,0,0,0,0,0.628,42.1,0,عضوي سالب
779.3,7967445.0,0,1,0,0,1,0,0.87,67.6,0,عضوي سالب
238.0,297.0,1,0,0,0,0,0,0.8,67.1,1,تشتت واسع
3098.8,10282530.0,0,0,0,0,1,0,0.861,63.1,0,عضوي سالب
6832.8,94586.0,0,1,0,0,1,0,0.941,28.7,0,عضوي سالب
16.7,337.0,1,0,0,0,0,0,0.671,57.1,1,عضوي موجب
71.2,233.0,1,0,0,0,1,0,0.769,40.5,1,مشاهدون بعيدون
495.1,97.0,1,0,0,0,0,0,0.922,81.1,1,تشتت واسع
7981.0,11231194.0,0,0,0,0,0,0,0.607,46.7,0,عضوي سالب
8688.5,9202410.0,1,0,1,1,0,0,0.8,34.3,0,عضوي سالب
0.0,298.0,1,0,0,0,1,0,0.752,64.3,1,عضوي موجب
464.6,18211150.0,0,1,0,0,0,0,0.732,77.3,0,عضوي سالب
32.8,117.0,1,0,0,0,0,0,0.722,73.0,1,عضوي موجب
4730.9,5505980.0,0,1,0,0,1,0,0.737,32.7,0,عضوي سالب
59.8,111.0,1,0,0,0,1,0,0.914,56.5,1,عضوي موجب
6291.3,876010.0,0,0,0,0,0,0,0.718,87.0,0,عضوي سالب
0.0,457.0,1,0,0,0,0,0,0.755,74.4,1,عضوي موجب
5527.3,14440100.0,0,1,0,0,0,0,0.661,57.5,0,عضوي سالب
0.0,133.0,1,0,1,1,0,1,0.891,14.0,1,عضوي موجب
29.0,9.0,1,0,0,0,0,0,0.827,31.0,1,مشاهدون بعيدون
3391.8,13246249.0,0,1,0,0,1,0,0.874,63.8,0,عضوي سالب
426.7,147.0,1,0,0,0,0,0,0.674,49.4,0,حريقان متجاوران
0.0,133.0,1,0,0,1,0,0,0.819,32.5,1,حريق+طبي مستقلان
102.5,61.0,1,0,0,0,1,0,0.942,42.8,1,عضوي موجب
248.5,24.0,1,0,0,0,0,0,0.707,76.8,1,تشتت واسع
89.7,426.0,1,0,1,1,0,0,0.812,42.4,1,عضوي موجب
529.0,49.0,1,0,0,0,0,0,0.614,42.1,0,حريقان متجاوران
45.6,88.0,1,0,0,0,1,0,0.685,68.0,1,عضوي موجب
150.2,136.0,0,1,0,1,0,0,0.83,43.3,0,حريق+طبي مستقلان
62.8,38.0,1,0,0,0,0,0,0.639,81.9,1,تشتت واسع
0.0,197.0,1,0,0,0,0,0,0.556,59.5,1,عضوي موجب
4.0,273.0,1,0,0,0,0,0,0.724,20.2,1,عضوي موجب
0.0,144.0,1,0,0,0,0,0,0.421,91.3,1,عضوي موجب
4045.6,11549911.0,1,0,1,1,0,0,0.79,58.5,0,عضوي سالب
2387.1,2885979.0,1,0,1,1,0,0,0.882,67.6,0,عضوي سالب
2.5,165.0,1,0,0,0,1,0,0.629,55.1,1,عضوي موجب
7850.1,14016621.0,0,1,0,1,0,0,0.819,53.6,0,عضوي سالب
0.0,341.0,1,0,0,0,0,0,0.532,57.7,1,عضوي موجب
23.6,143.0,1,0,0,0,1,0,0.896,50.8,1,عضوي موجب
12819.1,12508826.0,1,0,0,0,0,0,0.809,60.5,0,عضوي سالب
253.7,2.0,1,0,0,0,0,0,0.771,88.8,1,تشتت واسع
0.0,95.0,1,0,1,1,0,0,0.837,53.8,0,جيران طبيون
78.2,294.0,1,0,0,0,0,0,0.847,34.9,1,عضوي موجب
93.0,90.0,1,0,0,0,0,0,0.865,24.9,1,عضوي موجب
0.0,1994.0,1,0,0,0,0,0,0.647,41.1,0,نفس المكان بفاصل زمني
26.3,320.0,1,0,0,1,0,0,0.809,64.6,1,عضوي موجب
0.0,369.0,1,0,0,0,0,0,0.76,36.9,1,عضوي موجب
0.6,34.0,1,0,0,0,0,0,0.796,63.2,1,عضوي موجب
9.7,53.0,1,0,0,0,0,0,0.565,83.4,1,عضوي موجب
32.9,178.0,1,0,0,0,0,0,0.722,51.2,1,عضوي موجب
0.0,182.0,1,0,0,1,0,0,0.699,63.6,1,عضوي موجب
3596.6,29304999.0,0,1,0,0,1,0,0.863,38.7,0,عضوي سالب
2.2,73.0,1,0,0,0,1,0,0.745,60.9,1,عضوي موجب
73.6,36.0,0,0,0,0,0,0,0.617,34.4,1,انفجار مركب
67.6,102.0,1,0,0,0,1,0,0.699,60.0,1,عضوي موجب
2.0,300.0,0,1,0,0,0,0,0.855,45.7,1,انفجار مركب
8240.3,16773201.0,0,1,0,0,0,0,0.834,64.6,0,عضوي سالب
688.8,17219703.0,1,0,0,0,0,0,0.887,83.9,0,عضوي سالب
0.0,26.0,1,0,1,1,0,0,0.714,62.9,0,جيران طبيون
36.5,12.0,1,0,0,0,0,0,0.901,75.7,1,عضوي موجب
1738.9,8554347.0,0,0,0,0,0,0,0.738,45.3,0,عضوي سالب
225.9,81.0,1,0,0,0,0,0,0.616,47.6,0,حريقان متجاوران
13.8,46.0,1,0,0,0,0,0,0.835,55.6,1,عضوي موجب
48.2,259.0,0,1,0,0,0,0,0.748,47.7,1,انفجار مركب
58.7,307.0,1,0,0,0,0,0,0.607,37.8,1,انفجار مركب
32.2,312.0,1,0,0,0,1,0,0.644,44.2,1,عضوي موجب
15.6,207.0,1,0,0,0,0,0,0.815,79.1,1,عضوي موجب
0.0,32.0,1,0,1,1,0,0,0.703,72.9,0,جيران طبيون
1109.2,12259074.0,0,0,0,0,0,0,0.821,21.7,0,عضوي سالب
33.2,633.0,1,0,0,0,0,0,0.856,77.0,1,عضوي موجب
365.3,111.0,1,0,0,0,0,0,0.716,93.8,1,تشتت واسع
9.6,334.0,1,0,0,0,0,0,0.927,69.0,1,عضوي موجب
5055.9,16154883.0,0,1,0,0,1,0,0.796,58.5,0,عضوي سالب
4871.0,1390175.0,0,0,0,0,0,0,0.726,60.5,0,عضوي سالب
0.0,57.0,1,0,0,0,0,0,0.532,91.4,1,عضوي موجب
6820.5,20963825.0,0,1,0,0,0,0,0.582,81.4,0,عضوي سالب
73.1,27.0,1,0,0,0,0,0,0.69,63.2,1,تشتت واسع
7948.1,21774159.0,0,1,0,1,0,0,0.89,54.4,0,عضوي سالب
0.0,950.0,1,0,0,0,0,0,0.712,40.2,1,مبلغ متأخر
0.0,33.0,0,1,0,0,0,0,0.706,56.7,1,انفجار مركب
0.0,118.0,1,0,0,0,0,0,0.666,72.2,1,عضوي موجب
112.8,216.0,1,0,1,0,0,0,0.871,22.5,1,عضوي موجب
376.0,204.0,1,0,0,0,1,0,0.785,30.3,1,مشاهدون بعيدون
3411.4,5875576.0,0,1,0,1,0,0,0.269,80.4,0,عضوي سالب
296.6,130.0,1,0,0,0,0,0,0.69,56.9,0,حريقان متجاوران
0.0,212.0,1,0,0,0,1,0,0.814,29.0,1,عضوي موجب
45.9,329.0,1,0,0,0,0,0,0.648,75.2,1,عضوي موجب
527.1,20893809.0,0,0,0,0,1,0,0.847,93.2,0,عضوي سالب
0.0,128.0,1,0,0,0,0,0,0.774,52.6,1,مبلغ متأخر
5099.0,13558758.0,0,1,0,0,0,0,0.636,81.0,0,عضوي سالب
2259.1,3483172.0,1,0,0,0,0,0,0.826,39.7,0,عضوي سالب
5648.7,12009880.0,0,1,0,0,0,0,0.705,48.4,0,عضوي سالب
509.8,12770940.0,1,0,1,0,1,0,0.129,81.1,0,عضوي مع كاذب
0.0,62.0,1,0,0,0,0,1,0.984,86.8,1,عضوي موجب
4813.5,30279939.0,1,0,0,0,0,0,0.812,44.3,0,عضوي سالب
4953.3,16017213.0,0,1,0,0,0,0,0.617,47.0,0,عضوي سالب
38.5,444.0,1,0,0,0,1,0,0.619,40.5,1,عضوي موجب
47.2,1181.0,1,0,0,0,0,0,0.689,38.7,1,مبلغ متأخر
370.3,58.0,1,0,0,0,0,0,0.746,78.1,1,تشتت واسع
0.0,39.0,0,1,0,0,0,0,0.798,39.3,1,انفجار مركب
0.0,134.0,1,0,0,0,0,0,0.903,55.4,1,حريقان متجاوران
44.8,205.0,1,0,0,0,0,0,0.87,47.5,1,عضوي موجب
0.0,30.0,1,0,1,1,0,0,0.682,60.0,0,جيران طبيون
304.6,16206710.0,0,0,0,0,0,0,0.859,50.8,0,عضوي سالب
37.7,140.0,1,0,0,0,1,0,0.659,59.5,1,عضوي موجب
62.6,211.0,1,0,0,0,1,0,0.845,41.9,1,عضوي موجب
0.0,247.0,1,0,0,0,0,0,0.859,27.5,1,عضوي موجب
0.0,111.0,1,0,1,1,0,1,0.814,55.0,1,عضوي موجب
80.1,78.0,1,0,0,1,0,0,0.837,77.8,1,عضوي موجب
398.4,156.0,1,0,0,0,0,0,0.732,42.7,0,حريقان متجاوران
0.0,2.0,1,0,0,0,0,0,0.688,33.3,1,عضوي موجب
180.3,130.0,1,0,0,0,0,0,0.63,75.8,1,تشتت واسع
0.0,221.0,1,0,0,0,0,0,0.615,64.0,1,نفس المكان بفاصل زمني
4044.4,19396626.0,0,1,0,0,1,0,0.785,44.3,0,عضوي سالب
627.9,15832285.0,0,0,0,0,0,0,0.724,46.7,0,عضوي سالب
97.3,181.0,1,0,0,0,0,0,0.732,23.3,1,عضوي موجب
283.9,337.0,1,0,0,0,0,0,0.617,85.3,1,تشتت واسع
69.8,6.0,1,0,0,0,0,0,0.757,36.7,1,عضوي موجب
0.0,273.0,1,0,0,0,0,0,0.785,76.0,1,عضوي موجب
4865.3,13673076.0,1,0,0,0,0,0,0.755,84.9,0,عضوي سالب
179.2,6.0,0,1,0,1,0,0,0.723,35.6,0,حريق+طبي مستقلان
22.0,9.0,1,0,0,0,0,0,0.651,42.9,1,مبلغ متأخر
8562.2,12164823.0,0,1,0,0,1,0,0.711,28.5,0,عضوي سالب
162.3,1098.2,1,0,0,0,0,0,0.817,37.6,0,سلسلة حوادث سير
0.0,232.0,1,0,0,0,0,0,0.705,92.3,1,عضوي موجب
318.7,157.0,1,0,0,0,1,0,0.627,51.4,1,مشاهدون بعيدون
0.0,112.0,1,0,0,0,0,0,0.842,50.3,1,مبلغ متأخر
0.0,121.0,1,0,0,0,0,0,0.702,52.6,1,عضوي موجب
94.9,130.0,1,0,0,0,0,0,0.776,57.8,1,عضوي موجب
52.6,17.0,1,0,0,0,1,0,0.8,48.2,1,عضوي موجب
4814.3,11519513.0,0,1,0,0,0,0,0.744,15.4,0,عضوي مع كاذب
2991.1,16068768.0,1,0,1,0,0,0,0.832,35.5,0,عضوي سالب
263.1,119.0,0,1,0,1,0,0,0.648,33.4,0,حريق+طبي مستقلان
25.5,36.0,1,0,0,0,1,0,0.706,26.1,1,عضوي موجب
408.9,378.0,1,0,0,0,0,0,0.73,95.2,1,تشتت واسع
2055.6,2160406.0,0,1,0,0,0,0,0.595,87.8,0,عضوي سالب
2861.3,21615426.0,1,0,1,0,0,0,0.921,58.4,0,عضوي سالب
38.0,107.0,1,0,0,0,0,0,0.59,30.7,1,عضوي موجب
0.0,366.0,1,0,0,0,0,0,0.639,65.8,1,عضوي موجب
5178.5,4508851.0,0,0,0,0,0,0,0.815,53.6,0,عضوي سالب
2454.0,808871.0,0,0,0,0,0,0,0.796,34.9,0,عضوي سالب
103.2,199.0,1,0,0,0,0,0,0.837,59.3,1,عضوي موجب
13.0,186.0,1,0,0,0,0,0,0.702,33.3,1,عضوي موجب
63.2,39.0,1,0,0,0,1,0,0.314,31.2,0,كاذب انتهازي
4919.6,5649075.0,0,0,0,0,1,0,0.729,49.2,0,عضوي سالب
47.7,396.0,1,0,0,0,0,0,0.828,55.1,1,عضوي موجب
